,citynamelist,latitude,temperature,humidity,cloudiness,windspeed,maxtemp
0,Cidreira,-30.1811,63.27,94,100,8.86,63.27
1,Busselton,-33.65,58.35,86,92,2.21,58.35
2,Saskylakh,71.9167,8.91,97,100,2.06,8.91
3,La Ronge,55.1001,53.85,32,75,4.61,53.85
4,Pevek,69.7008,28.54,92,100,5.1,28.54
5,Namtsy,62.7161,19.8,84,11,10.0,19.8
6,Rikitea,-23.1203,76.78,73,0,16.84,76.78
7,Airai,-8.9266,58.24,89,63,1.07,58.24
8,Bluff,-46.6,45.5,86,15,12.12,45.5
9,Mataura,-46.1927,37.13,97,17,3.2,37.13
10,George Town,5.4112,80.37,92,20,4.61,84.13
11,Lebu,-37.6167,56.08,61,100,11.83,56.08
12,Port Elizabeth,-33.918,61.09,72,0,1.14,61.09
13,Anopino,55.6981,44.01,95,100,12.91,44.01
14,Shingū,33.7333,62.15,89,100,7.81,62.15
15,Pacific Grove,36.6177,54.68,64,3,7.0,59.02
16,Saint-Philippe,-21.3585,72.99,82,11,7.02,72.99
17,Bisira,8.5196,76.75,49,100,0.18,76.75
18,Avera,33.194,78.03,27,0,10.96,78.55
19,Dukat,62.55,26.64,97,100,5.59,26.64
20,Rawson,-43.3002,56.82,56,0,12.59,56.82
21,Labuhan,-6.8844,79.77,89,88,6.73,79.77
22,Torbay,47.6666,54.86,38,20,12.66,56.88
23,Kaeo,-35.1,49.32,93,0,7.09,49.32
24,Nanortalik,60.1432,36.61,86,100,9.44,36.61
25,Upernavik,72.7868,28.99,75,100,13.27,28.99
26,Narsaq,60.9167,41.32,74,46,6.17,41.32
27,Nikolskoye,59.7035,51.28,67,99,4.36,51.69
28,Bethel,41.3712,70.92,33,0,14.0,75.02
29,Arona,28.0996,69.71,64,75,2.3,72.12
30,Tasiilaq,65.6145,27.72,77,97,10.29,27.72
31,Hermanus,-34.4187,65.8,72,90,17.81,65.8
32,Grand-Santi,4.25,84.2,70,5,4.56,84.2
33,Bredasdorp,-34.5322,60.78,43,77,11.3,60.78
34,Faanui,-16.4833,81.88,73,15,15.79,81.88
35,Jamestown,42.097,73.09,16,0,5.75,78.39
36,Khandagayty,50.7333,34.29,47,0,5.77,34.29
37,Cabo San Lucas,22.8909,85.17,55,0,8.75,89.62
38,Tuktoyaktuk,69.4541,24.8,93,100,14.97,24.8
39,Yar-Sale,66.8333,15.17,99,77,5.44,15.17
40,Punta Arenas,-53.15,46.33,66,75,12.66,46.51
41,Greiz,50.65,68.86,73,100,6.62,68.95
42,General Roca,-39.0333,64.08,21,8,12.24,64.08
43,Clyde River,70.4692,26.83,68,0,9.22,26.83
44,Longyearbyen,78.2186,21.04,63,20,13.8,21.04
45,Qaanaaq,77.484,21.25,67,4,1.28,21.25
46,Kapaa,22.0752,74.8,86,100,3.0,76.98
47,Fairbanks,64.8378,34.29,90,100,11.5,35.6
48,Itoman,26.1247,77.02,88,75,8.05,77.02
49,Bowen,-20.0167,68.25,96,100,16.93,68.25
50,Brae,60.3964,48.6,82,100,17.34,48.6
51,Makakilo City,21.3469,74.17,72,75,6.91,77.32
52,Ushuaia,-54.8,46.06,66,20,4.61,47.82
53,Cape Town,-33.9258,59.79,85,75,17.27,62.11
54,Kruisfontein,-34.0033,61.74,42,47,5.41,61.74
55,New Norfolk,-42.7826,43.29,89,3,3.49,45.9
56,Hobart,-42.8794,45.12,88,0,14.97,46.26
57,Nālūt,30.3333,71.55,34,100,20.42,71.55
58,San Quintín,30.4833,65.26,58,7,22.59,65.26
59,Kaputa,-8.4689,70.54,70,1,1.92,70.54
60,Port-Cartier,50.0334,51.73,61,10,5.57,51.75
61,Talnakh,69.4865,25.21,98,100,6.93,25.21
62,Arraial do Cabo,-22.9661,75.06,73,75,6.91,75.06
63,Mahébourg,-20.4081,75.49,88,75,4.61,76.24
64,Hasaki,35.7333,52.2,80,100,12.12,52.2
65,Atuona,-9.8,78.87,67,97,19.24,78.87
66,Severo-Kuril'sk,50.6789,34.43,96,99,2.91,34.43
67,Kahului,20.8947,74.84,91,62,10.0,74.84
68,Mar del Plata,-38.0023,55.62,77,0,9.22,57.22
69,Broken Hill,-31.95,55.11,88,100,16.11,55.11
70,Bambous Virieux,-20.3428,75.45,88,75,4.61,76.21
71,Hithadhoo,-0.6,84.06,75,98,16.71,84.06
72,Gijang,35.2442,62.33,66,100,5.59,62.33
73,Vaini,-21.2,73.56,78,75,5.75,73.56
74,Te Anau,-45.4167,37.53,93,37,1.07,37.53
75,Muyezerskiy,63.9333,46.47,73,82,11.83,46.47
76,Salmon Creek,45.7107,54.5,55,29,3.02,58.89
77,Safford,32.834,84.11,12,0,2.73,84.11
78,Buraidah,26.326,88.25,13,26,7.36,88.25
79,Ilhabela,-23.7781,72.88,70,5,7.47,72.88
80,Kavieng,-2.5744,82.54,78,95,14.45,82.54
81,Burgthann,49.352,70.12,69,100,3.71,70.12
82,Vao,-22.6667,73.17,69,56,20.11,73.17
83,Kambove,-10.8764,63.18,72,22,2.55,63.18
84,Marsala,37.7966,62.89,77,6,10.27,62.92
85,Geraldton,-28.7667,63.01,88,40,3.44,63.01
86,Castro,-24.7911,69.84,66,38,5.26,69.84
87,Paciran,-6.8767,80.28,87,94,6.69,80.28
88,Jieshi,22.8134,75.94,97,100,7.05,75.94
89,Nouakchott,18.0858,71.51,72,12,18.5,71.51
90,Labuan,5.2767,82.09,88,20,3.44,82.76
91,West Monroe,32.5185,88.99,62,11,4.74,89.02
92,Dingle,10.9995,77.45,87,100,5.95,77.45
93,Litovko,49.2361,52.14,56,28,3.91,52.14
94,Kidal,18.4411,95.54,6,1,9.69,95.54
95,Norman Wells,65.282,42.84,36,75,10.36,42.84
96,Maināguri,26.5667,74.98,90,57,5.12,74.98
97,Monywa,22.1167,78.37,86,96,4.7,78.37
98,The Valley,18.217,86.09,66,20,16.11,86.14
99,College,64.8569,34.12,90,100,11.5,35.58
100,Butaritari,3.0707,80.85,72,10,17.98,80.85
101,Spornoye,50.8448,40.12,70,100,9.01,40.12
102,São Félix do Xingu,-6.6447,88.23,48,38,4.61,88.23
103,Myitkyina,25.3833,71.73,98,100,1.48,71.73
104,Ust-Maya,60.4167,27.7,89,100,6.96,27.7
105,Trairi,-3.2778,76.77,87,100,6.73,76.77
106,Cherskiy,68.75,19.08,89,24,8.95,19.08
107,Yārāda,17.65,82.72,89,100,10.36,82.72
108,Saint Paul Harbor,57.79,39.99,51,1,23.69,39.99
109,Alice Springs,-23.7,44.15,70,0,4.61,44.15
110,Sioux Lookout,50.1001,60.87,55,40,10.36,60.87
111,Ribeira Grande,38.5167,66.6,82,40,16.11,66.6
112,Prosvet,55.5703,60.51,38,100,16.87,60.51
113,Auki,-8.7676,78.6,87,100,4.72,78.6
114,Mlonggo,-6.5333,79.93,87,100,4.16,79.93
115,Markova,48.6758,49.84,80,59,2.17,49.84
116,San Patricio,28.017,87.8,53,100,19.35,92.12
117,Ostrovnoy,68.0531,39.54,94,100,19.62,39.54
118,Mana,5.6592,81.75,75,30,10.2,81.75
119,Port Alfred,-33.5906,67.78,57,100,11.63,67.78
120,Verkhnyaya Inta,65.9811,28.96,84,14,5.44,28.96
121,Oranjemund,-28.55,54.5,85,80,2.64,54.5
122,Tiksi,71.6872,21.88,85,96,21.63,21.88
123,Sauda,59.6506,52.68,96,92,7.02,52.68
124,Albany,42.6001,73.74,25,0,1.01,75.92
125,São Filipe,14.8961,72.81,81,7,6.76,72.81
126,Comodoro Rivadavia,-45.8667,55.26,54,0,6.91,55.26
127,Hambantota,6.1241,82.74,89,20,13.8,82.74
128,Córdoba,-31.4135,77.36,48,20,6.91,79.75
129,Esperance,-33.8667,62.44,39,7,15.66,62.44
130,Hilo,19.7297,72.25,99,98,1.01,78.28
131,Mehrān,33.1222,81.88,13,0,6.73,81.88
132,Ponta do Sol,32.6667,76.12,39,36,10.96,76.12
133,Aswān,24.0934,94.3,13,0,12.66,94.3
134,Māngrol,21.1167,82.85,80,28,15.1,82.85
135,Hamilton,39.1834,83.43,57,9,3.0,86.25
136,Portland,45.5234,55.11,59,9,5.01,59.56
137,Lompoc,34.6391,60.75,52,20,18.01,70.57
138,Port-Gentil,-0.7193,80.56,89,20,1.14,80.56
139,Ulladulla,-35.35,54.5,76,100,6.82,54.5
140,Shitanjing,39.2342,48.87,43,6,7.11,48.87
141,Mehamn,71.0357,35.51,94,100,16.31,35.51
142,Nouadhibou,20.931,69.78,83,100,14.97,69.78
143,Magadan,59.5667,33.53,99,100,6.04,33.53
144,Nanga Eboko,4.6833,73.78,86,100,4.88,73.78
145,Dillon,34.4166,76.21,47,4,16.44,79.03
146,Zhezkazgan,47.8043,55.02,60,22,8.63,55.02
147,Dikson,73.5069,26.98,94,100,25.1,26.98
148,Champerico,14.3,91.94,63,23,5.59,91.94
149,Saint-Joseph,-21.3667,71.98,79,5,3.49,71.98
150,Kalianget,-7.05,81.55,82,74,6.71,81.55
151,Mayo,38.8876,70.25,35,0,9.22,75.31
152,Kununurra,-15.7667,62.58,82,9,3.44,62.58
153,Keflavik,64.0049,43.23,70,75,20.71,46.31
154,Half Moon Bay,37.4636,56.61,54,0,12.66,62.15
155,San Andrés,12.5847,86.02,74,20,9.22,86.02
156,Pouébo,-20.4,72.27,79,100,15.03,72.27
157,Abhā,18.2164,68.25,68,0,6.91,71.42
158,Barra de Tecoanapa,16.5167,87.19,60,14,11.03,87.19
159,Coyhaique,-45.5752,55.35,58,20,4.61,55.35
160,Krasnyy Chikoy,50.3643,27.86,70,100,5.75,27.86
161,Bac Lieu,9.285,82.13,83,83,5.55,82.13
162,Avarua,-21.2078,77.05,94,75,2.3,77.05
163,Mikuni,36.2171,53.51,83,100,4.65,53.51
164,Haines Junction,60.7522,33.75,75,100,14.97,33.75
165,Chokurdakh,70.6333,15.55,95,100,10.33,15.55
166,Thompson,55.7435,60.96,55,100,6.91,60.96
167,Kehtna,58.9303,48.9,65,100,6.6,48.9
168,Tunceli,39.1083,53.92,64,17,4.12,53.92
169,Makkah al Mukarramah,21.4267,88.68,22,0,5.84,88.68
170,Xichang,27.8964,63.57,90,50,0.6,63.57
171,Matangad,8.5769,76.77,88,99,8.23,76.77
172,Kiryat Gat,31.61,61.81,7,0,4.21,69.4
173,Igarka,67.4667,32.74,99,100,8.21,32.74
174,Leningradskiy,69.3833,32.63,85,100,5.73,32.63
175,Kennett,36.2362,89.42,54,20,11.5,92.25
176,Karratha,-20.7377,72.72,34,36,9.73,72.72
177,Rocha,-34.4833,65.08,77,100,8.32,65.08
178,Kungurtug,50.5994,29.93,53,100,0.92,29.93
179,Ucluelet,48.9329,51.1,80,92,4.07,51.1
180,Alofi,-19.0595,77.25,74,100,15.61,77.25
181,Dunedin,-45.8742,48.79,68,12,4.0,48.79
182,Ukiah,39.1502,55.08,55,7,1.99,57.43
183,Carnarvon,-24.8667,74.08,63,96,9.62,74.08
184,Visnes,59.3556,50.05,87,75,9.22,50.83
185,Melville,40.7934,69.03,26,0,16.11,74.08
186,Manitowoc,44.0667,63.88,81,89,5.99,78.35
187,Saint George,37.1041,70.77,10,99,5.99,72.63
188,Ulhasnagar,19.2167,86.0,71,100,4.88,86.0
189,Gizo Government Station,-8.103,82.47,78,97,8.63,82.47
190,Roald,62.5833,51.69,66,75,18.41,52.72
